"","par1","par2","sse","pse","slope"
"pse...1",-1.00158169632778,0.670381907373667,4.33298164606957,3.41199190506115,0.688152572195815
"pse...2",-10.1154731540009,0.792240034788847,7.96875042126185,-8830044.61182145,-70752490.572419
"pse...3",-14.088248074986,0.241769740357995,4.33298165938857,3.41204577414317,0.688239938472634
"pse...4",-2.21503028646111,1.23571576131508,4.33298160772203,3.41214350808005,0.688220455831251
"pse...5",-7.10375221911818,0.952647742349654,4.33298159498217,3.41207835340777,0.688039376466835
"pse...6",10.8695699600503,0.297757264226675,4.3329817247303,3.41233610162409,0.688338303043865
"pse...7",-9.58709761267528,1.99854662409052,4.33298159360085,3.41222702731438,0.688028199210795
"pse...8",10.252235471271,0.285298119764775,4.33298182601767,3.412410628765,0.687890008969291
"pse...9",-4.65454840566963,1.77925090771168,4.33298162388607,3.41233408500966,0.688183522885445
"pse...10",-5.40455113397911,1.41803166735917,4.33298165343444,3.41203718908729,0.688224489067284
"pse...11",3.8445515697822,0.87634513201192,4.3329815991054,3.4120516939892,0.688091317138557
"pse...12",-4.80311915511265,1.86618517432362,4.33298164888903,3.41202804961051,0.688208717658141
"pse...13",6.38863236643374,1.26170374592766,4.3329842077817,3.41306760441844,0.688932560567855
"pse...14",7.39348310278729,0.22290057502687,4.3329816579944,3.41239271525004,0.688116671409021
"pse...15",-6.80134454509243,0.197036178316921,4.33298174798467,3.41248146676188,0.688100212874327
"pse...16",7.7258844813332,1.32718420773745,4.3329816128569,3.41221206696474,0.687984473930648
"pse...17",6.73083281842992,0.917893062811345,4.33298166421125,3.4121055771239,0.687910425398176
"pse...18",5.23195741698146,1.40102722961456,4.33298159058245,3.41224614593316,0.688182183324436
"pse...19",9.45216655964032,1.38236297573894,4.33298157960184,3.41212528106069,0.688058092486471
"pse...20",6.49237031349912,1.7811597827822,4.33298163926534,3.41225081631807,0.687963312415954
"pse...21",-4.79109353385866,1.33712569065392,4.33298162284644,3.41214885640784,0.687958500158285
"pse...22",-3.47238088957965,0.470226733479649,4.33298178517502,3.41200527379212,0.6878247938119
"pse...23",11.6549108549953,1.60290331766009,4.33298165604727,3.41211232350174,0.68827460474468
"pse...24",2.89283210411668,1.95403548283502,4.33298159952633,3.41230071932896,0.688131085015753
"pse...25",-5.15685097547248,1.61036005662754,4.3329817650946,3.41186541103978,0.68797445577799
"pse...26",-14.030538580846,0.896579755470157,4.33298159038248,3.41220570599589,0.688025194527135
